file,line,run,family,probe,stored,record_reconstruction,difference
studies/checkpoint_04/results/intervention_cross_architecture.csv,2,primary_rank4,clifford_z,cartan_xx_pi4,-0.0973015724913,-0.07989103708832147,-0.01741053540297853
studies/checkpoint_04/results/intervention_cross_architecture.csv,3,primary_rank4,clifford_z,cartan_xy_pi8,-0.0825363525663,-0.0745679917521984,-0.0079683608141016
studies/checkpoint_04/results/intervention_cross_architecture.csv,4,primary_rank4,clifford_z,haar_or_clifford_2design,-0.107063180985,-0.10706124682578684,-1.9341592131655316e-06
studies/checkpoint_04/results/intervention_cross_architecture.csv,5,primary_rank4,floquet_cartan_z,cartan_xx_pi4,-0.089849420295,-0.08533058372706182,-0.004518836567938181
studies/checkpoint_04/results/intervention_cross_architecture.csv,6,primary_rank4,floquet_cartan_z,cartan_xy_pi8,-0.0985805295422,-0.07704813781647182,-0.02153239172572817
studies/checkpoint_04/results/intervention_cross_architecture.csv,7,primary_rank4,floquet_cartan_z,haar_or_clifford_2design,-0.108122699349,-0.10811800540517674,-4.6939438232557196e-06
studies/checkpoint_04/results/intervention_cross_architecture.csv,8,primary_rank4,haar_random_pauli,cartan_xx_pi4,-0.0648048977792,-0.04977005858907848,-0.015034839190121517
studies/checkpoint_04/results/intervention_cross_architecture.csv,9,primary_rank4,haar_random_pauli,cartan_xy_pi8,-0.0688050373297,-0.048409961691946946,-0.020395075637753057
studies/checkpoint_04/results/intervention_cross_architecture.csv,10,primary_rank4,haar_random_pauli,haar_or_clifford_2design,-0.0713917854642,-0.07139085533050203,-9.301336979655739e-07
studies/checkpoint_04/results/intervention_cross_architecture.csv,11,primary_rank4,haar_weak_z_eta06,cartan_xx_pi4,-0.0520453354777,-0.04048711006545341,-0.01155822541224659
studies/checkpoint_04/results/intervention_cross_architecture.csv,12,primary_rank4,haar_weak_z_eta06,cartan_xy_pi8,-0.0496014295922,-0.0367476343766631,-0.012853795215536902
studies/checkpoint_04/results/intervention_cross_architecture.csv,13,primary_rank4,haar_weak_z_eta06,haar_or_clifford_2design,-0.0517595103467,-0.051755923445083375,-3.5869016166215073e-06
studies/checkpoint_04/results/intervention_cross_architecture.csv,14,primary_rank4,haar_z,cartan_xx_pi4,-0.0884687205502,-0.07313526823489015,-0.015333452315309845
studies/checkpoint_04/results/intervention_cross_architecture.csv,15,primary_rank4,haar_z,cartan_xy_pi8,-0.0891848730964,-0.06817361359428753,-0.021011259502112467
studies/checkpoint_04/results/intervention_cross_architecture.csv,16,primary_rank4,haar_z,haar_or_clifford_2design,-0.0977941668667,-0.09779493121488893,7.64348188922459e-07
studies/checkpoint_04/results/intervention_cross_architecture.csv,17,independent_seed_rank4,clifford_z,cartan_xx_pi4,-0.0962686144228,-0.073711610500149,-0.022557003922651003
studies/checkpoint_04/results/intervention_cross_architecture.csv,18,independent_seed_rank4,clifford_z,cartan_xy_pi8,-0.083426498763,-0.06125644338470688,-0.02217005537829312
studies/checkpoint_04/results/intervention_cross_architecture.csv,19,independent_seed_rank4,clifford_z,haar_or_clifford_2design,-0.107544527196,-0.08067501467316238,-0.02686951252283762
studies/checkpoint_04/results/intervention_cross_architecture.csv,20,independent_seed_rank4,floquet_cartan_z,cartan_xx_pi4,-0.0916835296916,-0.07450475659717226,-0.017178773094427738
studies/checkpoint_04/results/intervention_cross_architecture.csv,21,independent_seed_rank4,floquet_cartan_z,cartan_xy_pi8,-0.0973901798137,-0.0711594007425931,-0.026230779071106908
studies/checkpoint_04/results/intervention_cross_architecture.csv,22,independent_seed_rank4,floquet_cartan_z,haar_or_clifford_2design,-0.107412347895,-0.10372828084476837,-0.0036840670502316236
studies/checkpoint_04/results/intervention_cross_architecture.csv,23,independent_seed_rank4,haar_random_pauli,cartan_xx_pi4,-0.0589159770245,-0.057895533083227126,-0.001020443941272875
studies/checkpoint_04/results/intervention_cross_architecture.csv,24,independent_seed_rank4,haar_random_pauli,cartan_xy_pi8,-0.0637069356551,-0.054752869941996955,-0.008954065713103039
studies/checkpoint_04/results/intervention_cross_architecture.csv,25,independent_seed_rank4,haar_random_pauli,haar_or_clifford_2design,-0.0677147693444,-0.07930090808588826,0.011586138741488256
studies/checkpoint_04/results/intervention_cross_architecture.csv,26,independent_seed_rank4,haar_weak_z_eta06,cartan_xx_pi4,-0.0447629203553,-0.04084001066036811,-0.003922909694931892
studies/checkpoint_04/results/intervention_cross_architecture.csv,27,independent_seed_rank4,haar_weak_z_eta06,cartan_xy_pi8,-0.0426671439855,-0.03643613854833391,-0.006231005437166086
studies/checkpoint_04/results/intervention_cross_architecture.csv,28,independent_seed_rank4,haar_weak_z_eta06,haar_or_clifford_2design,-0.0448685981116,-0.050690722921670074,0.0058221248100700715
studies/checkpoint_04/results/intervention_cross_architecture.csv,29,independent_seed_rank4,haar_z,cartan_xx_pi4,-0.0939729508191,-0.061594621544520695,-0.0323783292745793
studies/checkpoint_04/results/intervention_cross_architecture.csv,30,independent_seed_rank4,haar_z,cartan_xy_pi8,-0.0932413149314,-0.05625102837528647,-0.036990286556113534
studies/checkpoint_04/results/intervention_cross_architecture.csv,31,independent_seed_rank4,haar_z,haar_or_clifford_2design,-0.101306791336,-0.07956730871061889,-0.021739482625381112
